codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0042T;Soja, extrato, bebida (média de diferentes sabores),;55;9,67;1,76;1,16
C0182T;Soja, extrato, bebida (tipo iogurte) (média de diferentes amostras),  &lt&lt Soy, beverage (yogurt) (average of several samples) &gt&gt;49;8,23;2,82;0,58
C0043T;Soja, extrato, bebida, natural (média de diferentes amostras),;41;4,25;2,73;1,61
C0045T;Soja, extrato, c/ suco de abacaxi,;67;14,1;1,30;0,77
C0044T;Soja, extrato, c/ suco de maçã,;63;11,9;1,27;1,28
C0046T;Soja, extrato, c/ suco de maracujá,;64;12,1;1,50;1,20
C0047T;Soja, extrato, c/ suco de morango,;60;11,7;1,58;0,94
C0048T;Soja, extrato, solúvel, em pó,;477;28,5;35,7;26,2
C0040T;Soja, farinha, c/ casca,;389;38,4;36,0;14,6
C0041T;Soja, farinha, c/ casca, desengordurada,;308;39,3;45,8;1,01
C0039T;Soja, farinha, s/ casca (média de diferentes variedades),;457;28,0;38,6;21,7
C0212T;Soja, grão, cozido, drenado, c/ azeite de oliva, c/ sal,  &lt&lt Soy, grain, cooked, drained, with olive soy, with salt &gt&gt;189;9,16;15,6;11,9
C0213T;Soja, grão, cozido, drenado, c/ azeite de oliva, s/ sal,  &lt&lt Soy, grain, cooked, drained, with olive soy, unsalted &gt&gt;190;9,20;15,7;12,0
C0148T;Soja, grão, cozido, drenado, s/ óleo, c/ sal,;167;9,44;16,1;9,22
C0147T;Soja, grão, cozido, drenado, s/ óleo, s/ sal,;168;9,48;16,2;9,26
C0049T;Soja, grão, cru (média de diferentes variedades),;427;22,6;39,9;22,3
C0050T;Soja, grão, descascada, cozida, s/ sal,;124;8,44;11,3;5,31
C0054T;Soja, grão, orgânica, cozida, s/ sal,;93;7,72;7,89;4,19
C0051T;Soja, grão, seco em estufa,;457;36,4;32,7;24,1
C0052T;Soja, grão, torrado (média de várias amostras),;431;31,5;33,5;23,6
C0053T;Soja, grão, tostada, s/ casca, moída,;549;23,5;34,0;37,6
C0055T;Soja, proteína, texturizada,;336;41,0;45,9;0,62
C0169T;Soja, proteína, texturizada, hidratada (c/ caldo de legumes), refogada, c/ óleo, cebola e alho, c/ sal,  &lt&lt Soy protein, hydrated (with vegetable broth), braised, with oil, onion and garlic, with salt &gt&gt;184;21,8;23,2;1,53
C0170T;Soja, proteína, texturizada, hidratada (c/ caldo de legumes), s/ sal,  &lt&lt Soy protein, hydrated (with vegetable broth), unsalted &gt&gt;187;23,1;25,4;0,36
C0056T;Soja, tofu,;68;2,13;6,55;3,95
C1053A;Sonho, assado, c/ recheio de brigadeiro, c/ cobertura de chocolate, (farinha de trigo, ovo, margarina, leite, leite condensado, chocolate, sal, fermento químico, óleo de soja para fritura, c/ açúcar),  &lt&lt Donud, baked, stuffed with cooked condensed milk and chocolate, with chocolate topping, (wheat flour, egg, margarine, milk, condensed milk, sugar, chocolate, salt, yeast, soy oil for frying) &gt&gt;255;43,0;6,18;6,84
C0896A;Sonho, assado, c/ recheio de creme, polvilhado c/ açúcar e canela, (farinha de trigo, ovo, margarina, leite, sal, fermento químico, c/ açúcar e canela),  &lt&lt Donut, baked, with patissiere cream, with sugar and cinnamon topping, (wheat flour, egg, margarine, milk, salt, yeast, with sugar and cinammon) &gt&gt;320;62,1;6,42;5,45
C0838A;Sonho, assado, s/ recheio, s/ açúcar polvilhado, (farinha de trigo, ovo, margarina, leite, sal, fermento químico, c/ açúcar e canela),  &lt&lt Donut, baked, without fillind and topping, (wheat flour, egg, margarine, milk, salt, yeast, with sugar and cinammon) &gt&gt;297;53,4;8,12;6,01
C0202A;Sonho, frito, c/ recheio de creme de confeiteiro, polvilhado c/ açúcar e canela, (farinha de trigo, ovo, margarina, leite, sal, fermento químico, óleo para fritura, açúcar e canela),  &lt&lt Donut, fried, with patissiere cream, with sugar and cinnamon topping), (wheat flour, egg, margarine, milk, salt, yeast, oil for frying, sugar and cinnamon) &gt&gt;343;62,1;6,42;8,03
C0662A;Sonho, frito, s/ recheio, polvilhado com açúcar, (farinha de trigo, ovo, margarina, leite, sal, fermento químico, óleo de soja para fritura, c/ açúcar),  &lt&lt Donut, fried, with sugar topping, (wheat flour, egg, margarine, milk, salt, yeast, soy oil for frying, with sugar) &gt&gt;341;55,6;8,13;9,92
C0837A;Sonho, frito, s/ recheio, s/ açúcar polvilhado, (farinha de trigo, ovo, margarina, leite, sal, fermento químico, óleo de soja para fritura),  &lt&lt Donut, fried, without fillind and topping, (wheat flour, egg, margarine, milk, salt, yeast, soy oil for frying, with sugar and cinammon) &gt&gt;332;53,7;8,12;9,76
C0736B;Sopa de entulho, c/ carne e vegetais, c/ feijão vermelho, c/ sal, (carne bovina músculo, c/ caldo de carne, cenoura, repolho, nabo, batata e feijão vermelho, c/ óleo, cebola e alho, c/ sal),  &lt&lt Portuguese recipe soup, with meat beef, with beans red kidney, with salt, (meat beef, with meat broth, carrot, cabbage, turnip, potato and beans red kidney, with oil, onion and garlic, with salt) &gt&gt;69;5,20;7,94;2,24
C0737B;Sopa de entulho, c/ carne e vegetais, c/ feijão vermelho, s/ sal, (carne bovina músculo, c/ caldo de carne, cenoura, repolho, nabo, batata e feijão vermelho, c/ óleo, cebola e alho, s/ sal),  &lt&lt Portuguese recipe soup, with meat beef and vegetables, with ebans red kidney, unsalted, (meat beef, with meat broth, carrot, cabbage, turnip, potato and beans red kidney, with oil, onion and garlic, unsalted) &gt&gt;69;5,21;7,94;2,24
C0738B;Sopa de entulho, c/ vegetais, c/ feijão vermelho, c/ sal, (cenoura, repolho, nabo, batata e feijão vermelho, c/ caldo de vegetais, c/ óleo, cebola e alho, c/ sal),  &lt&lt Portuguese recipe soup, with vegetables, with beans red kidney, with salt, (carrot, cabbage, turnip, potato and beans red kidney, with vegetables broth, with oil, onion and garlic, with salt) &gt&gt;40;7,14;1,95;0,90
C0739B;Sopa de entulho, c/ vegetais, c/ feijão vermelho, s/ sal, (cenoura, repolho, nabo, batata e feijão vermelho, c/ caldo de vegetais, c/ óleo, cebola e alho, s/ sal),  &lt&lt Portuguese recipe soup, with beans red kidney, unsalted, (carrot, cabbage, turnip, potato and beans red kidney, with vegetables broth, with oil, onion and garlic, unsalted) &gt&gt;40;7,14;1,95;0,90
C0886A;Sopa instantânea, c/ macarrão,  &lt&lt Instant soup, with noodles &gt&gt;24;4,17;1,03;0,44
C0961F;Sopa paulista, c/ sal, (feijão branco, carne suína costela, linguiça calabresa, toucinho defumado (bacon), tomate, cenoura, batata, pimentão, agrião, salsinha, cebolinha, pimenta-do reino, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, soup, with white beans, with salt, white beans, pork ribs, calabrese sausage, bacon, tomato, carrots, potato, bell pepper, watercress, parsley, chives, black pepper, with meat broth, with oil, onion and garlic, with salt) &gt&gt;257;5,45;13,6;20,5
C0962F;Sopa paulista, s/ sal, (feijão branco, carne suína costela, linguiça calabresa, toucinho defumado (bacon), tomate, cenoura, batata, pimentão, agrião, salsinha, cebolinha, pimenta-do reino, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, soup, with white beans, unsalted, white beans, pork ribs, calabrese sausage, bacon, tomato, carrots, potato, bell pepper, watercress, parsley, chives, black pepper, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;257;5,45;13,6;20,5
C0268B;Sopa, abóbora, cabotian (japonesa), c/ sal, (abóbora, cabotian (japonesa), c/ caldo de legumes, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, pumpkin, squash, cabotian, with salt, (pumpkin, squash, cabotian, water, with oil, onion garlic, with salt) &gt&gt;39;6,27;0,93;1,55
C0267B;Sopa, abóbora, cabotian (japonesa), s/ sal, (abóbora, cabotian (japonesa), c/ caldo de legumes, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, pumpkin, squash, cabotian, unsalted, (pumpkin, squash, cabotian, water, with oil, onion garlic, unsalted) &gt&gt;40;6,30;0,94;1,56
C0745B;Sopa, Batata baroa (mandioquinha, batata salsa), c/ charque (carne seca, carne de sol, jaba), c/ sal, (batata baroa (mandioquinha, batata salsa), c/ caldo de vegetais, charque (carne seca, carne de sol, jaba), salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, potato, arracacha, with jerked beef, with salt, (potato, arracacha, with vegetables broth, jerked beef, parsley, with oil, onion and garlic, with salt) &gt&gt;71;8,85;4,76;2,06
C0743B;Sopa, Batata baroa (mandioquinha, batata salsa), c/ sal, (batata baroa (mandioquinha, batata salsa), c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, potato, arracacha, with salt, (potato, arracacha, with vegetables broth, parsley, with oil, onion and garlic, with salt) &gt&gt;51;9,01;1,30;1,36
C0744B;Sopa, Batata baroa (mandioquinha, batata salsa), s/ sal, (batata baroa (mandioquinha, batata salsa), c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, potato, arracacha, unsalted, (potato, arracacha, with vegetables broth, parsley, with oil, onion and garlic, unsalted) &gt&gt;51;9,01;1,31;1,36
C0143B;Sopa, batata inglesa, c/ sal, (batata, água, c/ óleo, cebola e alho, c/ sal),;45;8,12;0,95;1,24
C0142B;Sopa, batata inglesa, s/ sal, (batata, água, c/ óleo, cebola e alho, s/ sal),;45;8,12;0,95;1,24
C0248E;Sopa, camarão, c/ sal, (camarão, c/ caldo de camarão, tomate, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, shrimp, with salt, (shrimp, with shrimp broth, tomato, parsley, with oil, onion and garlic, with salt) &gt&gt;51;1,36;8,53;1,34
C0249E;Sopa, camarão, s/ sal, (camarão, c/ caldo de camarão, tomate, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, shrimp, unsalted, (shrimp, with shrimp broth, tomato, parsley, with oil, onion and garlic, unsalted) &gt&gt;54;1,54;8,56;1,59
C0891B;Sopa, canja, c/ legumes, c/ arroz polido, c/ peito de frango, c/ sal, (carne, frango, peito, c/ cenoura, batata, tomate e aipo (salsão), c/ arroz polido, c/ caldo de frango, c/ salsinha e cebolinha, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, with vegetables, with white rice, with breast chicken, with salt, (breast chicken, with carrot, potato and celery, with white rice, with chicken broth, with parsley and chive, with oil, onion and garlic, with salt) &gt&gt;69;6,16;7,48;1,86
C0890B;Sopa, canja, c/ legumes, c/ arroz polido, c/ peito de frango, s/ sal, (carne, frango, peito, c/ cenoura, batata, tomate e aipo (salsão), c/ arroz polido, c/ caldo de frango, c/ salsa e cebolinha, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, with vegetables, with white rice, with breast chicken, unsalted, (breast chicken, with carrot, potato and celery, with white rice, with chicken broth, with parsley and chive, with oil, onion and garlic, unsalted) &gt&gt;69;6,18;7,49;1,86
C0068R;Sopa, canjão (galinha c/ arroz e legumes), desidratada, Maggi,  &lt&lt Soup, chicken, rice and vegetables, dry mix &gt&gt;350;66,2;10,1;5,50
C1058A;Sopa, carne bovina, c/ macarrão, c/ vegetais, c/ sal, (carne bovina músculo, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, with salt, (meat beef (shin), with pasta, with potato, zucchini, cabbage and chayote, tomato puree, with meat broth, with oil, onion and garlic, with salt) &gt&gt;72;10,3;4,77;1,65
C0959F;Sopa, carne bovina, c/ macarrão, c/ vegetais, c/ sal, (carne bovina (músculo), c/ macarrão, c/ batata, abobrinha, espinafre, cenoura e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, with salt, (meat beef (shin), with pasta, with potato, zucchini, spinach, carrots and tomato puree, with meat broth, with oil, onion and garlic, with salt) &gt&gt;72;6,16;7,42;2,23
C0505F;Sopa, carne bovina, c/ macarrão, c/ vegetais, c/ sal, (carne bovina (músculo), c/ macarrão, c/ cenoura, chuchu e abóbora, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, with salt, (meat beef (shin), carrot, chayote and pumpkin, with beef broth, with oil, onion and garlic, with salt) &gt&gt;88;6,20;7,54;3,94
C1059A;Sopa, carne bovina, c/ macarrão, c/ vegetais, s/ sal, (carne bovina músculo, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, unsalted, (meat beef (shin), with pasta, with potato, zucchini, cabbage and chayote, tomato puree, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;73;10,3;4,77;1,65
C0960F;Sopa, carne bovina, c/ macarrão, c/ vegetais, s/ sal, (carne bovina (músculo), c/ macarrão, c/ batata, abobrinha, espinafre, cenoura e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, unsalted, (meat beef (shin), with pasta, with potato, zucchini, spinach, carrots and tomato puree, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;72;6,17;7,42;2,23
C0506F;Sopa, carne bovina, c/ macarrão, c/ vegetais, s/ sal, (carne bovina (músculo), c/ macarrão, c/ cenoura, chuchu e abóbora, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, meat beef, with pasta, with vegetables, unsalted, (meat beef (shin), carrot, chayote and pumpkin, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;88;6,21;7,55;3,94
C0503F;Sopa, carne bovina, c/ vegetais, c/ sal, (carne bovina (músculo), c/ cenoura, chuchu, abóbora e batata, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, meat beef, with vegetables, with salt, (meat beef (shin), with carrot, chayote, pumpkin and potato, with beef broth, with oil, onion and garlic, with salt) &gt&gt;79;3,26;8,71;3,73
C0504F;Sopa, carne bovina, c/ vegetais, s/ sal, (carne bovina (músculo), c/ cenoura, chuchu, abóbora e batata, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, meat beef, with vegetables, unsalted, (meat beef (shin), with carrot, chayote, pumpkin and potato, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;79;3,26;8,72;3,73
C0069R;Sopa, carne, c/ macarrão e legumes, desidratada, Maggi,  &lt&lt Soup, beef, noodles and vegetables, dry mix &gt&gt;363;64,0;11,8;7,40
C0846A;Sopa, carne, c/ macarrão e legumes, desidratada, preparada c/ água, Maggi,  &lt&lt Soup, beef, with noodles and vegetables, dry mix, prepared with water &gt&gt;109;19,2;3,54;2,22
C0070R;Sopa, cebola, desidratada, Maggi,  &lt&lt Soup, onion, dry mix &gt&gt;339;63,2;7,60;7,10
C0071R;Sopa, creme de cebola, desidratada, Maggi,  &lt&lt Soup, onion, cream, dry mix &gt&gt;338;63,7;7,30;6,90
C0833A;Sopa, creme de cebola, desidratada (preparada conforme a embalagem), Maggi,  &lt&lt Soup, onion, cream, dry mix (prepared according to the package) &gt&gt;56;10,6;1,22;1,15
C0072R;Sopa, creme de ervilha, c/ bacon, desidratada, Maggi,  &lt&lt Soup, pea, cream, with bacon, dry mix &gt&gt;331;66,5;10,1;3,70
C0073R;Sopa, creme de galinha, desidratada, Maggi,  &lt&lt Soup, chicken, cream, dry mix &gt&gt;345;65,2;8,20;6,00
C0125B;Sopa, creme, ervilha, industrializada, congelada, preparada,  &lt&lt Soup, cream, green pea, industrialized, frozen, prepared &gt&gt;72;13,3;5,55;1,20
C0126B;Sopa, creme, ervilha, industrializada, desidratada, preparada,  &lt&lt Soup, cream, green pea, industrialized, dehydrated, prepared &gt&gt;30;4,65;0,96;1,11
C0067R;Sopa, desidratada (média de diferentes sabores),  &lt&lt Soup, dry mix (average of several flavours) &gt&gt;347;63,4;11,6;5,30
C0228T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, c/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abóbora (jerimum) e repolho, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, with salt, (black turtle bean, with meat beef (shin), with pasta, with potato, pumpkin and cabbage, with meat broth, with oil, onion and garlic, with salt) &gt&gt;72;10,3;5,54;1,76
C0230T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, c/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abóbora (jerimum), repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, with salt, (black turtle bean, with met beef (shin), with pasta, with potatoes, pumpkin, cabbage and chayote, with meat broth, with oil, onion and garlic, with salt) &gt&gt;55;10,0;5,29;1,74
C0232T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, c/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, with salt, (black turtle bean, with meat beef (shin), with pasta, with potato, zucchini, cabbage and chayote, with meat broth, with oil, onion and garlic, with salt) &gt&gt;51;9,21;5,25;1,69
C0229T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abóbora (jerimum) e repolho, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, unsalted, (black turtle bean, with meat beef (shin), with pasta, with potato, pumpkin and cabbage, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;72;10,3;5,54;1,76
C0231T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abóbora (jerimum), repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, unsalted, (black turtle bean, with met beef (shin), with pasta, with potatoes, pumpkin, cabbage and chayote, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;51;9,21;5,25;1,69
C0233T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ carne bovina músculo, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with beef, with pasta, with vegetables, unsalted, (black turtle bean, with meat beef (shin), with pasta, with potato, zucchini, cabbage and chayote, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;51;9,22;5,25;1,69
C0234T;Sopa, feijão preto, c/ carne bovina, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ macarrão, c/ batata, abóbora (jerimum), repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with pasta, with vegetables, with salt, (black turtle bean, with pasta, with potato, pumpkin, cabbage and chayote, with meat broth, with oil, onion and garlic, with salt) &gt&gt;58;11,4;2,67;1,13
C0238T;Sopa, feijão preto, c/ macarrão, c/ vegetais, c/ sal, (feijão preto, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with pasta, with vegetables, with salt, (black turtle bean, with pasta, with potato, zucchini, cabbage and chayote, with meat broth, with oil, onion and garlic, with salt) &gt&gt;33;10,6;2,61;1,08
C0235T;Sopa, feijão preto, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ macarrão, c/ batata, abóbora (jerimum), repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with pasta, with vegetables, unsalted, (black turtle bean, with pasta, with potato, pumpkin, cabbage and chayote, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;58;11,4;2,67;1,13
C0237T;Sopa, feijão preto, c/ macarrão, c/ vegetais, s/ sal, (feijão preto, c/ macarrão, c/ batata, abobrinha, repolho e chuchu, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with pasta, with vegetables, unsalted, (black turtle bean, with pasta, with potato, zucchini, cabbage and chayote, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;642;154;72,2;10,6
C0132T;Sopa, feijão, preto, c/ macarrão, c/ legumes, s/ sal, (feijão preto, c/ macarrão, c/ cenoura, chuchu e batata, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with pasta, with vegetables, unsalted, (black turtle bean, with pasta, with beef broth, with carrot, chayote and potato, with oil, onion and garlic, unsalted) &gt&gt;59;11,5;3,12;1,13
C0129T;Sopa, feijão, preto, c/ macarrão, c/ sal, (feijão preto, c/ macarrão, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with pasta, with salt, (black turtle bean, with pasta, with beef broth, with oil, onion and garlic, with salt) &gt&gt;64;12,5;3,47;1,18
C0131T;Sopa, feijão, preto, c/ macarrão, c/ vegetais, c/ sal, (feijão preto, c/ macarrão, c/ cenoura, chuchu e batata, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean with pasta, with vegetables, with salt, (black turtle bean, with pasta, with beef broth, with carrot, chayote and potato, with oil, onion and garlic, with salt) &gt&gt;59;11,5;3,11;1,13
C0130T;Sopa, feijão, preto, c/ macarrão, s/ sal, (feijão preto, c/ macarrão, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with pasta, unsalted, (black turtle bean, with pasta, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;64;12,5;3,47;1,18
C0127T;Sopa, feijão, preto, c/ sal, (feijão preto, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with salt, (black turtle bean, with oil, onion and garlic, with salt) &gt&gt;55;10,6;3,60;1,18
C0126T;Sopa, feijão, preto, c/ toucinho defumado (bacon), c/ sal, (feijão preto, c/ toucinho defumado (bacon), c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with bacon, with salt, (black turtle bean, with bacon, with oil, onion and garlic, with salt) &gt&gt;89;10,5;4,90;4,38
C0133T;Sopa, feijão, preto, c/ vegetais, c/ sal, (feijão preto, c/ cenoura, chuchu e batata, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, black turtle bean, with vegetables, with salt, (black turtle bean, with carrot, chayote and potato, with beef broth, with oil, onion and garlic, with salt) &gt&gt;48;9,16;2,65;1,07
C0134T;Sopa, feijão, preto, c/ vegetais, s/ sal, (feijão preto, c/ cenoura, chuchu e batata, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, with vegetables, unsalted, (black turtle bean, with carrot, chayote and potato, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;48;9,17;2,66;1,07
C0128T;Sopa, feijão, preto, s/ sal, (feijão preto, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, black turtle bean, (black turtle bean, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;55;10,6;3,61;1,18
C0074R;Sopa, galinha, c/ macarrão e legumes, desidratada, Maggi,  &lt&lt Soup, chicken, noodles and vegetables &gt&gt;348;63,8;12,1;5,60
C0947B;Sopa, inhame, c/ linguiça calabresa, c/ sal, (inhame, c/ caldo de vegetais, linguiça calabresa, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, yam, with calabrese sausage, with salt, (yam, with vegetables broth, calabrese sausage, parsley, with oil, onion and garlic, with salt) &gt&gt;87;9,32;4,33;3,85
C0945B;Sopa, inhame, c/ sal, (inhame, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, yam, with salt, (yam, with vegetables broth, parsley, with oil, onion and garlic, with salt) &gt&gt;56;9,62;1,88;1,35
C0946B;Sopa, inhame, s/ sal, (inhame, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, yam, unsalted, (yam, with vegetables broth, parsley, with oil, onion and garlic, unsalted) &gt&gt;56;9,62;1,89;1,35
C0272B;Sopa, legumes, c/ sal, (batata inglesa, cenoura, chuchu, c/ caldo de legumes, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, vegetables, with salt, (potato, carrot, chayote, water, with oil, onion and garlic, with salt) &gt&gt;30;4,68;0,63;1,28
C0271B;Sopa, legumes, s/ sal, (batata inglesa, cenoura, chuchu, c/ caldo de legumes, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, vegetables, unsalted, (potato, carrot, chayote, water, with oil, onion and garlic, without salt) &gt&gt;30;4,71;0,65;1,29
C1054A;Sopa, macarrão, c/ vegetais, c/ sal, (macarrão, c/ batata, abobrinha, espinafre, cenoura e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, pasta, with vegetables, with salt, (pasta, with potato, zucchini, spinach, carrots and tomato puree, with meat broth, with oil, onion and garlic, with salt) &gt&gt;60;11,6;1,97;1,03
C1056A;Sopa, macarrão, c/ vegetais, c/ sal, (macarrão, c/ batata, abobrinha, chuchu, repolho e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, pasta, with vegetables, with salt, (pasta, with potato, zucchini, chayote, cabbage and tomato puree, with meat broth, with oil, onion and garlic, with salt) &gt&gt;64;12,5;1,91;1,00
C1055A;Sopa, macarrão, c/ vegetais, s/ sal, (macarrão, c/ batata, abobrinha, espinafre, cenoura e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, pasta, with vegetables, unsalted, (pasta, with potato, zucchini, spinach, carrots and tomato puree, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;60;11,6;1,97;1,03
C1057A;Sopa, macarrão, c/ vegetais, s/ sal, (macarrão, c/ batata, abobrinha, chuchu, repolho e purê de tomate, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, pasta, with vegetables, unsalted, (pasta, with potato, zucchini, chayote, cabbage and tomato puree, with meat broth, with oil, onion and garlic, unsalted) &gt&gt;64;12,5;1,92;1,00
C0742B;Sopa, mandioca (aipim, macaxeira), c/ charque (carne seca, carne de sol, jaba), c/ sal, (mandioca (aipim, macaxeira), c/ caldo de vegetais, charque (carne seca, carne de sol, jaba), salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, cassava, with jerked beef, with salt, (cassava, with vegetables broth, jerked beef, parsley, with oil, onion and garlic, with salt) &gt&gt;88;13,2;4,68;2,09
C0829B;Sopa, mandioca (aipim, macaxeira), c/ peito de frango, c/ sal, (mandioca (aipim, macaxeira), peito de frango, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, cassava, with chicken breast, with salt, (cassava, chicken breast , with vegetables broth, parsley, with oil, onion and garlic, with salt) &gt&gt;84;12,9;5,69;1,36
